track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_8Nrp4jUZeGE_270_280,musiccaps,"This is an electronic dance music piece. It opens with loud fuzzy synth bass and electronic drums and continues with a repeating melody from a bright keyboard. It has an upbeat, loud and energetic aura that would be ideal in a nightclub setting. It could also be used in a DJ setlist.","This is an music piece. It opens with fuzzy and and continues with a melody from a bright. It has an, and aura that would be ideal in a nightclub setting. It could also be used in a DJ setlist.",,9
musiccaps_8OsmFmhNjoA_30_40,musiccaps,"The low quality recording features a latin urban song that consists of a passionate male vocal, alongside wide harmonizing vocals, singing over punchy kick and snare hits, shimmering cymbals, funky electric guitar melody, synth pad chords, groovy bass and synth keys melody. It sounds energetic and addictive.","The recording features a song that consists of a, alongside, singing over and hits, and. It sounds and.",,13
musiccaps_8PcfPX11Hjg_230_240,musiccaps,"This song features a choir with male and female voices. Some of the male voices sing the bass part of the vocals. This is accompanied by a harmonica playing a high pitched melody. An acoustic guitar plays arpeggiated chords. After the instruments come to a rest, the voices continue to sing in harmony without the instruments. This song has a romantic mood. This song can be played in a.","This features a with and. Some of the sing the bass part of the vocals. This is accompanied by a playing a high pitched melody. An acoustic plays arpeggiated chords. After the instruments come to a rest, the continue to sing in harmony without the instruments. This has a mood. This can be played in a.",,8
musiccaps_8UhdwnsckJ8_30_40,musiccaps,The low quality recording features a tutorial that contains a flat male vocal talking over acoustic guitar strummed chords. The recording is noisy and in mono.,The recording features a that contains a talking over. The recording is and in.,,6
musiccaps_8WPG0dD20lg_540_550,musiccaps,This instrumental song features a guitar played clean in the beginning and then switching to an overdrive sound. There are no other instruments in this song. There are no voices in this song. The mood of this song is bluesy.,This features a played in the beginning and then switching to an overdrive. There are in this. There are no in this. The mood of this is bluesy.,,7
musiccaps_8WnXfe3ud4E_270_280,musiccaps,"This song is an instrumental. The tempo is medium with an enthusiastic keyboard harmony, steady drumming and boomy bass lines with rustling , whooshing sounds, muffled voices of people cheering or chanting and crackling sounds. The song is intense, passionate, youthful, inspiring, impactful and fervent. The audio quality is inferior so the music is muddy and incoherent.","This song is an. The is with an enthusiastic, and with, whooshing, voices of or and. The song is, and. The is so the music is muddy and incoherent.",,20
musiccaps_8XBsesSEbbU_60_70,musiccaps,"The song is an instrumental. The song is medium with a strong bass line, steady techno drumming rhythm, various percussion hits and a synth horn melody. The song has mismatched tempos and is amateurish in production. The audio quality is poor.","The song is an. The song is with a strong, steady, various percussion hits and a. The song has and is amateurish in production. The is.",,17
musiccaps_8XGXHDMIJw4_150_160,musiccaps,"The low quality recording features a processed vocoder male vocals singing over punchy ""4 on the floor"" kick pattern, shimmering hi hats, low percussions and tinny wooden percussions. It sounds weird, addictive and hypnotic.","The recording features a singing over, and. It sounds, and.",,11
musiccaps_8Yt55huZGZc_30_40,musiccaps,"The low quality recording features a folk song that consists of passionate accordion melody played over sustained strings melody, groovy piano melody and groovy double bass. It sounds uplifting, passionate, emotional and it feels like something you would hear in France, played by street musicians.","The recording features a song that consists of played over, and. It sounds, and it feels like something you would hear in France, played by street musicians.",,9
musiccaps_8Z5xnSxUmGE_60_70,musiccaps,"The low quality recording features a regional Mexican song that consists of a passionate male vocal singing over groovy trombone and short brass melody. It sounds passionate and emotional, even though the recording is noisy.","The recording features a song that consists of a singing over and. It sounds and, even though the recording is.",,8
musiccaps_8akqVDDGsNQ_30_40,musiccaps,"The low quality recording features a live performance of an Alternative/Indie song and it consists flat male vocal singing over electric guitar chord progression, thin, but groovy bass guitar, punchy kick and snare hits, soft rimshots, soft crash cymbal, shimmering hi hats and a drum break. It sounds energetic, groovy and addictive, due to the cadence.","The recording features a of an song and it consists singing over, but, and hits, and a. It sounds, and, due to the cadence.",,16
